"Modelo","n_vitorias","fracao"
"Modelo_4",89,0.399103139013453
"Modelo_3",38,0.170403587443946
"Modelo_2",35,0.15695067264574
"Modelo_5",35,0.15695067264574
"Modelo_1",26,0.116591928251121
